CUMPAR,DVS,GTSUM,LAI,NUPTT,PEVAP,TDRAIN,TEVAP,TEXPLO,TIRRIG,TNSOIL,TRAIN,TRANRF,TRUNOF,TSUM,TTRAN,WA,WLVD,WLVG,WRT,WSO,WST,day
,,,,,,17.819513859516611,0.7831690651585973,0.0,0.40268292467520911,,18.200000000000003,,0.0,,0.0,40.0,,,,,,1997-02-06
,,,,,,17.819513859516611,0.96911059811650913,0.0,0.58862445763312088,,18.200000000000003,,0.0,,0.0,40.0,,,,,,1997-02-07
,,,,,,18.776963390212703,1.4116610674204177,0.0,0.58862445763312088,,19.6,,0.0,,0.0,40.0,,,,,,1997-02-08
,,,,,,18.776963390212703,1.4116610674204177,0.0,0.58862445763312088,,19.6,,0.0,,0.0,40.0,,,,,,1997-02-09
,,,,,,18.776963390212703,1.561234141411685,0.0,0.73819753162438806,,19.6,,0.0,,0.0,40.0,,,,,,1997-02-10
,,,,,,20.830541051979335,2.5076564796450551,0.0,0.73819753162438806,,22.6,,0.0,,0.0,40.0,,,,,,1997-02-11
,,,,,,21.524233086806539,3.4139644448178492,0.0,0.73819753162438806,,24.200000000000003,,0.0,,0.0,40.0,,,,,,1997-02-12
,,,,,,33.0234382320008,3.5147592996235919,0.0,0.73819753162438806,,35.800000000000004,,0.0,,0.0,40.0,,,,,,1997-02-13
,,,,,,39.678836914655321,4.7593606169690688,0.0,0.73819753162438806,,43.7,,0.0,,0.0,40.0,,,,,,1997-02-14
,,,,,,39.678836914655321,4.8697859761478401,0.0,0.84862289080315934,,43.7,,0.0,,0.0,40.0,,,,,,1997-02-15
,,,,,,39.678836914655321,4.9113585553521055,0.0,0.89019547000742483,,43.7,,0.0,,0.0,40.0,,,,,,1997-02-16
,,,,,,39.678836914655321,5.0337621140986695,0.0,1.0125990287539888,,43.7,,0.0,,0.0,40.0,,,,,,1997-02-17
,,,,,,41.504422671625882,5.6081763571281069,0.0,1.0125990287539888,,46.1,,0.0,,0.0,40.0,,,,,,1997-02-18
,,,,,,49.853901135782124,6.6586978929718619,0.0,1.0125990287539888,,55.5,,0.0,,0.0,40.0,,,,,,1997-02-19
,,,,,,50.957886579970605,7.854712448783383,0.0,1.0125990287539888,,57.8,,0.0,,0.0,40.0,,,,,,1997-02-20
,,,,,,50.957886579970605,8.5193343465647775,0.0,1.6772209265353835,,57.8,,0.0,,0.0,40.0,,,,,,1997-02-21
,,,,,,51.714740001731705,9.162480924803674,0.0,1.6772209265353835,,59.199999999999996,,0.0,,0.0,40.0,,,,,,1997-02-22
,,,,,,51.714740001731705,9.3797558461014958,0.0,1.8944958478332048,,59.199999999999996,,0.0,,0.0,40.0,,,,,,1997-02-23
,,,,,,51.714740001731705,9.6706134785916511,0.0,2.1853534803233607,,59.199999999999996,,0.0,,0.0,40.0,,,,,,1997-02-24
,,,,,,57.734017657953004,10.751335822370349,0.0,2.1853534803233607,,66.3,,0.0,,0.0,40.0,,,,,,1997-02-25
,,,,,,60.495075720942737,12.790277759380617,0.0,2.1853534803233607,,71.1,,0.0,,0.0,40.0,,,,,,1997-02-26
,,,,,,65.71781309645624,13.967540383867121,0.0,2.1853534803233607,,77.5,,0.0,,0.0,40.0,,,,,,1997-02-27
,,,,,,65.71781309645624,14.217739993515915,0.0,2.4355530899721556,,77.5,,0.0,,0.0,40.0,,,,,,1997-02-28
,,,,,,65.71781309645624,14.926166919398151,0.0,2.9439800158543914,,77.7,,0.0,,0.0,40.0,,,,,,1997-03-01
,,,,,,65.71781309645624,15.103231730034956,0.0,3.1210448264911967,,77.7,,0.0,,0.0,40.0,,,,,,1997-03-02
,,,,,,66.400458155172586,15.82058667131861,0.0,3.1210448264911967,,79.10000000000001,,0.0,,0.0,40.0,,,,,,1997-03-03
,,,,,,66.400458155172586,16.106135856894642,0.0,3.40659401206723,,79.10000000000001,,0.0,,0.0,40.0,,,,,,1997-03-04
,,,,,,66.400458155172586,16.318782106583413,0.0,3.619240261756,,79.10000000000001,,0.0,,0.0,40.0,,,,,,1997-03-05
,,,,,,66.400458155172586,16.498012584388846,0.0,3.7984707395614343,,79.10000000000001,,0.0,,0.0,40.0,,,,,,1997-03-06
,,,,,,66.400458155172586,17.362386095955706,0.0,4.0628442511282969,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-07
,,,,,,66.400458155172586,17.751716285299725,0.0,4.4521744404723167,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-08
,,,,,,66.400458155172586,17.94621988043545,0.0,4.6466780356080433,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-09
,,,,,,66.400458155172586,18.215991291051687,0.0,4.9164494462242807,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-10
,,,,,,66.400458155172586,18.506962555829233,0.0,5.207420711001828,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-11
,,,,,,66.400458155172586,18.686249814293781,0.0,5.3867079694663769,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-12
,,,,,,66.400458155172586,18.875373957170659,0.0,5.575832112343253,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-13
,,,,,,66.400458155172586,19.115173109650712,0.0,5.8156312648233062,,79.7,,0.0,,0.0,40.0,,,,,,1997-03-14
,,,,,,66.400458155172586,19.310406287426684,0.0,5.9108644425992773,,79.8,,0.0,,0.0,40.0,,,,,,1997-03-15
,,,,,,67.204950955746966,19.905913486852302,0.0,5.9108644425992773,,81.2,,0.0,,0.0,40.0,,,,,,1997-03-16
,,,,,,67.230744864018803,20.380119578580466,0.0,5.9108644425992773,,81.7,,0.0,,0.0,40.0,,,,,,1997-03-17
,,,,,,67.230744864018803,20.903436509403559,0.0,6.3341813734223686,,81.8,,0.0,,0.0,40.0,,,,,,1997-03-18
,,,,,,72.946896319297423,21.487285054124946,0.0,6.3341813734223686,,88.1,,0.0,,0.0,40.0,,,,,,1997-03-19
,,,,,,78.375196316689653,22.55898505673272,0.0,6.3341813734223686,,94.6,,0.0,,0.0,40.0,,,,,,1997-03-20
,,,,,,78.375196316689653,23.313227934849877,0.0,6.6884242515395247,,95.0,,0.0,,0.0,40.0,,,,,,1997-03-21
,,,,,,78.375196316689653,23.933661712739273,0.0,7.0088580294289207,,95.3,,0.0,,0.0,40.0,,,,,,1997-03-22
,,,,,,78.375196316689653,24.203193660433378,0.0,7.2783899771230258,,95.3,,0.0,,0.0,40.0,,,,,,1997-03-23
,,,,,,81.79713041898907,24.681259558133966,0.0,7.2783899771230258,,99.2,,0.0,,0.0,40.0,,,,,,1997-03-24
,,,,,,81.912733304834333,25.26565667228871,0.0,7.2783899771230258,,99.9,,0.0,,0.0,40.0,,,,,,1997-03-25
,,,,,,82.980881789558381,25.997508187564659,0.0,7.2783899771230258,,101.7,,0.0,,0.0,40.0,,,,,,1997-03-26
,,,,,,83.211425200865961,27.066964776257084,0.0,7.2783899771230258,,103.0,,0.0,,0.0,40.0,,,,,,1997-03-27
,,,,,,83.211425200865961,28.1840449982565,0.0,8.3954701991224425,,103.0,,0.0,,0.0,40.0,,,,,,1997-03-28
,,,,,,83.211425200865961,30.437550183740608,0.0,9.4489753846065501,,104.2,,0.0,,0.0,40.0,,,,,,1997-03-29
,,,,,,83.211425200865961,31.127482197660239,0.0,10.038907398526181,,104.3,,0.0,,0.0,40.0,,,,,,1997-03-30
0.0,0.0,0.0,0.05279999999999999,0.0,1.7414218375236903,83.211425200865961,31.598808884684153,0.0,10.510234085550096,0.0,104.3,,0.0,0.0,0.0,40.0,0.0,2.4,3.6,0.0,0.0,1997-03-31
9.105,0.009375,0.79499077797628293,0.056487037706769223,0.0,1.9599046528606723,83.211425200865961,32.065421459730551,3.5999999999999996,11.017691439197185,0.1,104.3,,0.0,7.5,0.040844778600693521,43.600000000000001,0.0,2.7179963111905132,4.07699446678577,0.0,0.0,1997-04-01
18.185000000000002,0.020937499999999998,1.6422281678253796,0.061390873909618011,0.031160006325980455,1.3028959234483914,83.211425200865961,32.528092187223798,7.199999999999999,12.731129189915265,0.16883999367401956,104.3,,0.0,16.75,0.091611801825523725,48.400000000000006,0.0,3.057372652010748,4.584855515814632,0.0,0.0,1997-04-02
24.265,0.029875,2.2578906838988608,0.065471254957958497,0.063387452290950871,1.640338995348849,83.211425200865961,32.806158535186682,10.799999999999999,14.246259380320868,0.23661254770904916,104.3,,0.0,23.9,0.12867564426824657,53.200000000000003,0.0,3.3044188968601578,4.9534717870387031,0.0,0.0,1997-04-03
28.59,0.0394375,2.7243822982579418,0.070137751768485496,0.086233687454641147,1.6291721040255343,83.211425200865961,33.128094038927003,14.399999999999999,15.821503858399941,0.31376631254535892,104.3,,0.0,31.549999999999997,0.18198461860699491,58.000000000000007,0.0,3.4918601751479708,5.2325221231099714,0.0,0.0,1997-04-04
33.445,0.0464375,3.2845838029507286,0.073763290614974636,0.10244282263855377,0.46118588634137198,83.211425200865961,34.757266142952538,18.0,17.808167708261831,0.3975571773614463,105.2,,0.0,37.15,0.23947636444334705,62.800000000000011,0.0,3.7172797435003169,5.5673040594504117,0.0,0.0,1997-04-05
34.27,0.056375,3.3845903563975384,0.079234450928505146,0.12296155543257335,1.8327083031050295,93.932408647916645,35.218452029293907,21.6,17.808167708261831,0.47703844456742672,117.60000000000001,,0.0,45.1,0.25730703105128239,67.600000000000009,0.0,3.757563822716961,5.6270265336805769,0.0,0.0,1997-04-06
44.095,0.0619375,4.6618331630644114,0.082472193720203715,0.12374240182724545,1.9514800896926141,93.932408647916645,35.977584664313788,25.200000000000003,19.833485851752616,0.57625759817275468,117.60000000000001,,0.0,49.550000000000004,0.32349253952218171,72.400000000000006,0.0,4.2728248583064889,6.3890083047579225,0.0,0.0,1997-04-07
54.66,0.0655,6.0900214673306401,0.084614969103021714,0.17291435611116052,2.5351700687467797,93.932408647916645,36.597837720076107,28.800000000000004,21.728338150538036,0.62708564388883969,117.60000000000001,,0.0,52.400000000000006,0.39809178254526639,77.200000000000017,0.0,4.8494612959581618,7.2405601713724783,0.0,0.0,1997-04-08
64.57,0.07275000000000001,7.4635966400693388,0.089149183960568215,0.22844607987377863,2.2729236138393474,93.932408647916645,37.27713449267236,32.400000000000006,23.711342645553415,0.67155392012622162,117.60000000000001,,0.0,58.2,0.50179950496438719,82.000000000000014,0.0,5.4043440422545128,8.0592525978148259,0.0,0.0,1997-04-09
72.96,0.08618750000000001,8.6871566876785398,0.098205398727943441,0.27972215335373907,1.9842270639336428,93.932408647916645,37.813698973202925,36.00000000000001,25.548883807603296,0.72027784664626116,117.60000000000001,,0.0,68.95,0.6027761864836817,86.800000000000026,0.0,5.8991628487808336,8.7879938388977052,0.0,0.0,1997-04-10
81.71,0.09650000000000002,10.089067884451524,0.10577468205204896,0.32123250071756637,1.8546706091335357,93.932408647916645,38.237176215910715,39.60000000000001,27.26253573612885,7.7787674992824334,117.60000000000001,,0.0,77.2,0.69295087230143948,91.600000000000023,0.0,6.4672501893852923,9.6218176950662304,0.0,0.0,1997-04-11
86.77,0.10537500000000001,10.960298646901279,0.11275430852246182,0.3702724248619732,1.7215406726021385,93.932408647916645,38.801176778304708,43.20000000000001,28.925288623592838,7.8297275751380262,117.80000000000001,,0.0,84.3,0.7917031973714187,96.400000000000034,0.0,6.820837874278916,10.139460772622362,0.0,0.0,1997-04-12
94.36,0.11193750000000001,12.350495975009171,0.11820982114248656,0.39878566411242178,1.4878356256100962,93.932408647916645,40.522717450906846,46.80000000000001,31.337308128600611,7.9012143358875777,118.4,,0.0,89.55,0.88218202977704963,101.20000000000003,0.0,7.3857951111856703,10.964700863823499,0.0,0.0,1997-04-13
102.33,0.11706250000000001,13.878451901251102,0.1226532404567528,0.44806733049932185,1.4703923180626755,93.932408647916645,41.13899914561641,50.40000000000001,33.23207626640361,7.9519326695006773,118.4,,0.0,93.64999999999999,0.96066847287047152,106.00000000000004,0.0,8.0073432735911521,11.871108627659948,0.0,0.0,1997-04-14
106.22,0.12787500000000002,14.651231448442365,0.13258330842920441,0.5029643328038933,1.8708026070129196,93.932408647916645,41.906344589346489,54.000000000000014,34.99110256127814,7.9970356671961058,118.7,,0.0,102.3,1.0523493240149191,110.80000000000004,0.0,8.3219377291793588,12.329293719263005,0.0,0.0,1997-04-15
113.635,0.13462500000000002,16.238863053715367,0.13918600314317006,0.52457147511394231,1.4776085793720946,93.932408647916645,42.40762463709364,57.600000000000016,36.81295310933465,8.0754285248860569,118.7,,0.0,107.7,1.1729198243242576,115.60000000000005,0.0,8.9692945162294251,13.269568537485938,0.0,0.0,1997-04-16
120.435,0.14187500000000003,17.76433996617228,0.14664448537278466,0.57920977177699817,2.6496522417641977,93.932408647916645,42.956440705962351,61.20000000000002,38.457718012832991,8.1207902282230009,118.9,,0.0,113.5,1.2688686589538893,120.40000000000005,0.0,9.5919317860206448,14.172408180151631,0.0,0.0,1997-04-17
131.91,0.14900000000000002,20.470551405036922,0.15436365128122986,0.63037762619472826,1.0998022504537275,93.932408647916645,43.521934164786749,64.80000000000001,40.409304728267188,8.1696223738052716,118.9,,0.0,119.2,1.4549619155636673,125.20000000000006,0.0,10.697685679620374,15.772865725416541,0.0,0.0,1997-04-18
136.68,0.154625,21.65200354760271,0.16074370315914577,0.72459542939937027,1.7804461639936278,93.932408647916645,43.737783079260225,68.4,41.904570257711818,8.1754045706006302,118.9,,0.0,123.7,1.5343785305348205,130.00000000000006,0.0,11.180935407509859,16.471068140092843,0.0,0.0,1997-04-19
142.01000000000002,0.16106250000000003,23.024135061620488,0.16836953732703264,0.76287458900501992,2.1234459750326948,93.932408647916645,44.063027530984044,72.0,43.579030539381215,8.237125410994981,118.9,,0.0,128.85,1.6835943604803787,134.80000000000007,0.0,11.742646548593029,17.281488513027448,0.0,0.0,1997-04-20
150.75500000000002,0.16550000000000004,25.376911610248602,0.17383580264285423,0.80685345422902988,2.2516510497748117,93.932408647916645,44.42735326236653,75.6,45.324194233975057,8.2931465457709717,118.9,,0.0,132.4,1.8644323236917171,139.60000000000008,0.0,12.706723475490543,18.67018813475805,0.0,0.0,1997-04-21
162.40500000000003,0.16925000000000004,28.607804018867299,0.17859330660281672,0.88811301240492846,1.3820855138792174,93.932408647916645,44.792745926239661,79.19999999999999,47.074248382851337,8.3118869875950736,118.9,,0.0,135.4,2.0490938086948751,144.40000000000006,0.0,14.031487268854773,20.576316750012516,0.0,0.0,1997-04-22
168.29500000000002,0.17437500000000003,30.283629885705071,0.18530649625396331,1.0013737373704878,2.479734913274108,93.932408647916645,45.00606685897997,82.79999999999998,48.60953459732341,8.2986262626295133,118.9,,0.0,139.5,2.1710590904266192,149.20000000000007,0.0,14.719007526375476,21.564622359329586,0.0,0.0,1997-04-23
179.89000000000001,0.17993750000000003,33.699891135876122,0.19287864151994813,1.0557394998941276,3.4880090846835281,93.932408647916645,45.371770290291586,86.39999999999998,50.395717611375687,8.3442605001058734,118.9,,0.0,143.95,2.391538673167263,154.00000000000009,0.0,16.121615696474116,23.578275439402002,0.0,0.0,1997-04-24
189.32000000000002,0.19118750000000004,36.585368007111505,0.20915198543356489,1.1715356453293564,1.5151611871405306,93.932408647916645,45.865147990534894,89.99999999999997,52.430701420380991,8.3284643546706452,118.9,,0.0,152.95,2.7331447819292416,158.8000000000001,0.0,17.307273444636021,25.278094562475477,0.0,0.0,1997-04-25
194.365,0.20387500000000003,38.251338522140252,0.22915787825676084,1.258511133863526,1.8805195165329294,93.932408647916645,47.380309177675421,93.59999999999997,52.902931188077517,8.3414888661364763,121.30000000000001,,0.0,163.1,2.8902133624852508,163.60000000000008,0.0,17.992965452940979,26.258373069199269,0.0,0.0,1997-04-26
200.46,0.21781250000000002,40.44365487567832,0.24904620682999928,1.2980776824294447,1.1678886390732939,93.932408647916645,49.26082869420835,97.19999999999996,54.797898502841917,8.4019223175705573,122.70000000000002,,0.0,174.25,3.1046611607167027,168.40000000000009,0.0,18.896980388088181,27.546674487590135,0.0,0.0,1997-04-27
203.79500000000002,0.23262500000000003,41.739762927460141,0.2608283690657176,1.3524188799532664,1.1690631373086182,93.932408647916645,50.144584007853965,100.79999999999995,56.628911664405905,8.4475811200467348,123.10000000000002,,0.0,186.1,3.251919008635058,173.2000000000001,0.0,19.432533216984467,28.307229710475667,0.0,0.0,1997-04-28
206.09500000000003,0.24712500000000004,42.672699550356,0.26932757718973604,1.3725199995683024,0.67858894015779259,99.401808943711103,51.313647145162584,104.39999999999995,56.628911664405905,8.527480000431698,131.10000000000002,,0.0,197.7,3.4134555755319664,178.00000000000011,0.0,19.818860858985307,28.85383869137069,0.0,0.0,1997-04-29
207.55000000000004,0.25925000000000004,43.280603956073712,0.27487744046173584,1.3795973906262773,1.7784164828198712,102.52519802521135,51.992236085320378,107.99999999999994,56.628911664405905,8.6204026093737234,136.20000000000002,,0.0,207.39999999999998,3.5114775538739385,182.8000000000001,0.0,20.071127371348936,29.209476584724769,0.0,0.0,1997-04-30
214.78500000000005,0.2713125,46.360710156264851,0.30304706506661727,1.3795973906262773,2.5846155204277688,102.52519802521135,52.728880312052226,111.59999999999994,58.800463343095522,8.720402609373723,136.20000000000002,,0.0,217.04999999999998,3.7463850058316872,187.60000000000011,0.0,21.351564853389,31.009145302875844,0.0,0.0,1997-05-01
226.85500000000005,0.284375,51.979479923074926,0.35452482897768944,1.4593917099506974,2.9537965099634618,102.52519802521135,53.550367388955252,115.19999999999993,61.189746818079655,8.7406082900493036,136.20000000000002,,0.0,227.49999999999997,4.11418140391278,192.40000000000012,0.0,23.691463212983191,34.288016710091725,0.0,0.0,1997-05-02
238.95500000000004,0.301,58.471342677671906,0.4141147191792609,1.6174989327238301,3.0122706824341097,102.52519802521135,54.341834778405833,118.79999999999993,63.694330710510485,8.6825010672761707,136.20000000000002,,0.0,240.79999999999998,4.6272979068930171,197.20000000000013,0.0,26.400094585781893,38.071248091890006,0.0,0.0,1997-05-03
249.64000000000004,0.318875,65.053477048789873,0.47467913157270775,1.7903355524961242,1.8805718666289828,102.52519802521135,55.052935426089967,122.39999999999992,66.246688083476627,8.6096644475038762,136.20000000000002,,0.0,255.1,5.2685546321750456,202.00000000000011,0.0,29.153022421847659,41.900454626942214,0.0,0.0,1997-05-04
254.15000000000003,0.33825,68.183212605352566,0.50355146370459136,1.9553612961516378,1.5235905785558463,102.52519802521135,56.93350729271895,125.99999999999991,68.6159588658969,8.5446387038483635,137.4,,0.0,270.6,5.7572535479663198,206.80000000000013,0.0,30.465401155115096,43.71781145023747,0.0,0.0,1997-05-05
258.57500000000005,0.355375,71.414012799611584,0.53327840244913227,2.0025235727020751,0.75432880097568533,106.18672639807608,58.457097871274797,129.5999999999999,68.6159588658969,12.097476427297925,144.20000000000002,,0.0,284.3,6.1721345965457353,211.60000000000014,0.0,31.816625643503318,45.580252376506571,0.0,0.01713477960169512,1997-05-06
261.11500000000007,0.3641875,73.361470635027942,0.55103994820481772,2.0544731998753978,1.748643621747286,110.81080461271519,59.211426672250482,133.1999999999999,68.6159588658969,12.145526800124603,151.00000000000003,,0.0,291.35,6.3937275809309178,216.40000000000015,0.0,32.62396863239811,46.688599317087906,0.0,0.048902685541924354,1997-05-07
270.4650000000001,0.37025,80.731787613851282,0.61795380573392444,2.0879707489426385,1.4152527946535223,110.81080461271519,60.235738576135418,136.7999999999999,71.044565581348166,12.212029251057363,151.30000000000004,,0.0,296.20000000000005,6.8980223924972579,221.20000000000013,0.0,35.66550761099387,50.855394859785356,0.0,0.21088514307204598,1997-05-08
276.36500000000007,0.37831250000000005,85.849665542894556,0.6642718804612483,2.2869788928203816,1.933339502938743,110.81080461271519,61.650991370788944,140.3999999999999,71.935120311366887,12.11302110717962,153.50000000000003,,0.0,302.65000000000003,7.373324327862437,226.00000000000014,0.0,37.770874644054047,53.735480664354455,0.0,0.34331023448604064,1997-05-09
283.1050000000001,0.39043750000000005,92.053195739474774,0.72017959008671584,2.4106894403715833,2.2781620944540348,111.3521132907992,63.584330873727687,143.9999999999999,71.935120311366887,12.089310559628418,157.90000000000003,,0.0,312.35,8.0986761468396757,230.80000000000015,0.0,40.312134172484392,57.205081870104287,0.0,0.53597969688607905,1997-05-10
292.0300000000001,0.40443750000000006,100.82120149590433,0.7986977862074337,2.5483845599212613,1.8025929309205131,111.3521132907992,65.862492968181726,147.59999999999988,75.529704900050461,12.05161544007874,158.70000000000005,,0.0,323.55,9.0150986410692049,235.60000000000016,0.0,43.881143087062476,62.063418202588771,0.0,0.87664020625307226,1997-05-11
297.8800000000001,0.42168750000000005,107.05760715644016,0.85419566736876429,2.7509011974245543,2.3448999685634484,111.3521132907992,67.665085899102237,151.19999999999987,77.78240093351792,11.949098802575447,160.30000000000004,,0.0,337.35,9.8652017436161668,240.40000000000015,0.0,46.403774048941138,65.46230800950002,0.0,1.1915250979989864,1997-05-12
308.0550000000001,0.43731250000000005,118.48250193793524,0.9553782307930907,2.8795889790260976,2.4824180801638014,111.3521132907992,68.636375268489459,154.79999999999987,81.115466532708083,11.920411020973903,160.30000000000004,,0.0,349.85,11.026977973419095,245.20000000000016,0.0,51.002981477319608,71.46725055805193,0.0,2.0122699025636881,1997-05-13
319.7600000000001,0.4546875,132.7816846027952,1.0814634411603659,3.1485796333062357,0.33605117671109874,111.3521132907992,69.425380192512918,158.39999999999986,84.518724508514538,11.751420366693765,160.30000000000004,,0.0,363.75,12.441231025202065,250.00000000000017,0.0,56.734127403104843,78.731570488894491,0.0,3.315986710795837,1997-05-14
321.8900000000001,0.4648125,135.62870850566406,1.1064450750011994,3.48011172396679,1.9952621154796644,120.2130266371376,69.761431369224013,161.99999999999986,84.518724508514538,11.51988827603321,170.90000000000003,,0.0,371.85,12.644266502152547,254.80000000000018,0.0,57.869656214051815,80.122274938323216,0.0,3.6367773532890104,1997-05-15
333.0200000000001,0.4785625,150.7477203323318,1.2387302155156195,3.5224674983377082,2.3824050155771532,120.2130266371376,70.587895997944926,165.59999999999985,87.854247485049697,11.577532501662292,170.90000000000003,,0.0,382.85,13.953324849966808,259.60000000000019,0.0,63.882617146525455,87.335342869722567,0.0,5.5297603160837356,1997-05-16
344.1850000000001,0.503125,167.14240542315011,1.3816190412423783,3.871718901440766,2.5907666007464885,120.2130266371376,71.645113045036581,169.19999999999985,91.683841502275897,11.328281098559234,171.20000000000005,,0.0,402.5,15.825701820101365,264.4000000000002,0.0,70.377563770469038,94.903411291294304,0.0,7.8614303613867342,1997-05-17
356.73000000000013,0.5301875,186.93597574187987,1.5529277532329411,4.1998494368208501,1.001625382455698,120.2130266371376,74.235879645783072,172.79999999999984,95.869316563754111,11.100150563179151,173.20000000000005,,0.0,424.15,18.220410280833107,269.20000000000022,0.0,78.16432340640371,103.4935115350868,0.0,11.278140800389345,1997-05-18
